"Element","Item","Year","Unit","Value"
"Emissions (CH4) (Manure management)","Cattle, dairy",1981,"gigagrams",523.104
"Emissions (CH4) (Manure management)","Cattle, dairy",1982,"gigagrams",528.528
"Emissions (CH4) (Manure management)","Cattle, dairy",1983,"gigagrams",530.832
"Emissions (CH4) (Manure management)","Cattle, dairy",1984,"gigagrams",518.064
"Emissions (CH4) (Manure management)","Cattle, dairy",1985,"gigagrams",527.088
"Emissions (CH4) (Manure management)","Cattle, dairy",1986,"gigagrams",517.104
"Emissions (CH4) (Manure management)","Cattle, dairy",1987,"gigagrams",495.696
"Emissions (CH4) (Manure management)","Cattle, dairy",1988,"gigagrams",490.752
"Emissions (CH4) (Manure management)","Cattle, dairy",1989,"gigagrams",482.208
"Emissions (CH4) (Manure management)","Cattle, dairy",1990,"gigagrams",479.664
"Emissions (CH4) (Manure management)","Cattle, dairy",1991,"gigagrams",471.648
"Emissions (CH4) (Manure management)","Cattle, dairy",1992,"gigagrams",465.024
"Emissions (CH4) (Manure management)","Cattle, dairy",1993,"gigagrams",459.888
"Emissions (CH4) (Manure management)","Cattle, dairy",1994,"gigagrams",455.712
"Emissions (CH4) (Manure management)","Cattle, dairy",1995,"gigagrams",454.368
"Emissions (CH4) (Manure management)","Cattle, dairy",1996,"gigagrams",449.856
"Emissions (CH4) (Manure management)","Cattle, dairy",1997,"gigagrams",444.096
"Emissions (CH4) (Manure management)","Cattle, dairy",1998,"gigagrams",439.248
"Emissions (CH4) (Manure management)","Cattle, dairy",1999,"gigagrams",439.344
"Emissions (CH4) (Manure management)","Cattle, dairy",2000,"gigagrams",441.552
"Emissions (CH4) (Manure management)","Cattle, dairy",2001,"gigagrams",436.944
"Emissions (CH4) (Manure management)","Cattle, dairy",2002,"gigagrams",438.672
"Emissions (CH4) (Manure management)","Cattle, dairy",2003,"gigagrams",435.888
"Emissions (CH4) (Manure management)","Cattle, dairy",2004,"gigagrams",432.48
"Emissions (CH4) (Manure management)","Cattle, dairy",2005,"gigagrams",434.4
"Emissions (CH4) (Manure management)","Cattle, dairy",2006,"gigagrams",438.576
"Emissions (CH4) (Manure management)","Cattle, dairy",2007,"gigagrams",441.072
"Emissions (CH4) (Manure management)","Cattle, dairy",2008,"gigagrams",447.072
"Emissions (CH4) (Manure management)","Cattle, dairy",2009,"gigagrams",441.696
"Emissions (CH4) (Manure management)","Cattle, dairy",2010,"gigagrams",437.904
"Emissions (CH4) (Manure management)","Cattle, dairy",2011,"gigagrams",441.552
"Emissions (CH4) (Manure management)","Cattle, dairy",2012,"gigagrams",443.376
"Emissions (CH4) (Manure management)","Cattle, dairy",2013,"gigagrams",442.752
"Emissions (CH4) (Manure management)","Cattle, dairy",2014,"gigagrams",444.336
"Emissions (CH4) (Manure management)","Cattle, dairy",2015,"gigagrams",446.7312
"Emissions (CH4) (Manure management)","Cattle, dairy",2016,"gigagrams",446.9952
"Emissions (CH4) (Manure management)","Cattle, dairy",2017,"gigagrams",449.688
"Emissions (CH4) (Manure management)","Cattle, dairy",2018,"gigagrams",452.7408
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1980,"gigagrams",100.443
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1981,"gigagrams",103.453
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1982,"gigagrams",104.433
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1983,"gigagrams",103.942
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1984,"gigagrams",102.567
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1985,"gigagrams",98.601
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1986,"gigagrams",94.605
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1987,"gigagrams",91.791
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1988,"gigagrams",89.398
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1989,"gigagrams",86.694
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1990,"gigagrams",85.823
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1991,"gigagrams",86.567
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1992,"gigagrams",87.868
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1993,"gigagrams",89.5949
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1994,"gigagrams",91.4796
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1995,"gigagrams",93.3192
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1996,"gigagrams",94.1762
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1997,"gigagrams",92.4037
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1998,"gigagrams",90.593
"Emissions (CH4) (Manure management)","Cattle, non-dairy",1999,"gigagrams",89.962
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2000,"gigagrams",89
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2001,"gigagrams",88.1945
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2002,"gigagrams",87.584
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2003,"gigagrams",87.019
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2004,"gigagrams",85.878
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2005,"gigagrams",85.968
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2006,"gigagrams",87.5645
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2007,"gigagrams",87.384
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2008,"gigagrams",86.7205
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2009,"gigagrams",85.519
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2010,"gigagrams",84.9582
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2011,"gigagrams",83.6884
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2012,"gigagrams",81.9232
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2013,"gigagrams",80.8712
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2014,"gigagrams",79.269
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2015,"gigagrams",79.8361
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2016,"gigagrams",82.5756
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2017,"gigagrams",84.2561
"Emissions (CH4) (Manure management)","Cattle, non-dairy",2018,"gigagrams",84.8659
"Emissions (CH4) (Manure management)","Chickens, broilers",1980,"gigagrams",15.3059
"Emissions (CH4) (Manure management)","Chickens, broilers",1981,"gigagrams",15.8045
"Emissions (CH4) (Manure management)","Chickens, broilers",1982,"gigagrams",15.7126
"Emissions (CH4) (Manure management)","Chickens, broilers",1983,"gigagrams",15.7547
"Emissions (CH4) (Manure management)","Chickens, broilers",1984,"gigagrams",16.2208
"Emissions (CH4) (Manure management)","Chickens, broilers",1985,"gigagrams",16.7482
"Emissions (CH4) (Manure management)","Chickens, broilers",1986,"gigagrams",17.3191
"Emissions (CH4) (Manure management)","Chickens, broilers",1987,"gigagrams",18.6026
"Emissions (CH4) (Manure management)","Chickens, broilers",1988,"gigagrams",19.0683
"Emissions (CH4) (Manure management)","Chickens, broilers",1989,"gigagrams",20.1517
"Emissions (CH4) (Manure management)","Chickens, broilers",1990,"gigagrams",21.2211
"Emissions (CH4) (Manure management)","Chickens, broilers",1991,"gigagrams",22.271
"Emissions (CH4) (Manure management)","Chickens, broilers",1992,"gigagrams",23.2235
"Emissions (CH4) (Manure management)","Chickens, broilers",1993,"gigagrams",24.2646
"Emissions (CH4) (Manure management)","Chickens, broilers",1994,"gigagrams",25.3393
"Emissions (CH4) (Manure management)","Chickens, broilers",1995,"gigagrams",26.333
"Emissions (CH4) (Manure management)","Chickens, broilers",1996,"gigagrams",27.2546
"Emissions (CH4) (Manure management)","Chickens, broilers",1997,"gigagrams",28.0479
"Emissions (CH4) (Manure management)","Chickens, broilers",1998,"gigagrams",28.2737
"Emissions (CH4) (Manure management)","Chickens, broilers",1999,"gigagrams",29.235
"Emissions (CH4) (Manure management)","Chickens, broilers",2000,"gigagrams",30.6187
"Emissions (CH4) (Manure management)","Chickens, broilers",2001,"gigagrams",31.2734
"Emissions (CH4) (Manure management)","Chickens, broilers",2002,"gigagrams",32.0141
"Emissions (CH4) (Manure management)","Chickens, broilers",2003,"gigagrams",31.6284
"Emissions (CH4) (Manure management)","Chickens, broilers",2004,"gigagrams",32.4521
"Emissions (CH4) (Manure management)","Chickens, broilers",2005,"gigagrams",32.8995
"Emissions (CH4) (Manure management)","Chickens, broilers",2006,"gigagrams",32.906
"Emissions (CH4) (Manure management)","Chickens, broilers",2007,"gigagrams",33.17
"Emissions (CH4) (Manure management)","Chickens, broilers",2008,"gigagrams",33.5013
"Emissions (CH4) (Manure management)","Chickens, broilers",2009,"gigagrams",31.7431
"Emissions (CH4) (Manure management)","Chickens, broilers",2010,"gigagrams",32.2899
"Emissions (CH4) (Manure management)","Chickens, broilers",2011,"gigagrams",31.828
"Emissions (CH4) (Manure management)","Chickens, broilers",2012,"gigagrams",31.6951
"Emissions (CH4) (Manure management)","Chickens, broilers",2013,"gigagrams",31.8211
"Emissions (CH4) (Manure management)","Chickens, broilers",2014,"gigagrams",32.3639
"Emissions (CH4) (Manure management)","Chickens, broilers",2015,"gigagrams",33.0738
"Emissions (CH4) (Manure management)","Chickens, broilers",2016,"gigagrams",32.154
"Emissions (CH4) (Manure management)","Chickens, broilers",2017,"gigagrams",31.8857
"Emissions (CH4) (Manure management)","Chickens, broilers",2018,"gigagrams",31.6414
"Emissions (CH4) (Manure management)","Chickens, layers",1980,"gigagrams",38.9265
"Emissions (CH4) (Manure management)","Chickens, layers",1981,"gigagrams",38.9358
"Emissions (CH4) (Manure management)","Chickens, layers",1982,"gigagrams",38.7457
"Emissions (CH4) (Manure management)","Chickens, layers",1983,"gigagrams",37.3784
"Emissions (CH4) (Manure management)","Chickens, layers",1984,"gigagrams",37.608
"Emissions (CH4) (Manure management)","Chickens, layers",1985,"gigagrams",37.5582
"Emissions (CH4) (Manure management)","Chickens, layers",1986,"gigagrams",37.7549
"Emissions (CH4) (Manure management)","Chickens, layers",1987,"gigagrams",38.4079
"Emissions (CH4) (Manure management)","Chickens, layers",1988,"gigagrams",37.6928
"Emissions (CH4) (Manure management)","Chickens, layers",1989,"gigagrams",36.5871
"Emissions (CH4) (Manure management)","Chickens, layers",1990,"gigagrams",36.659
"Emissions (CH4) (Manure management)","Chickens, layers",1991,"gigagrams",37.2685
"Emissions (CH4) (Manure management)","Chickens, layers",1992,"gigagrams",37.7249
"Emissions (CH4) (Manure management)","Chickens, layers",1993,"gigagrams",38.5294
"Emissions (CH4) (Manure management)","Chickens, layers",1994,"gigagrams",39.377
"Emissions (CH4) (Manure management)","Chickens, layers",1995,"gigagrams",39.8256
"Emissions (CH4) (Manure management)","Chickens, layers",1996,"gigagrams",40.3559
"Emissions (CH4) (Manure management)","Chickens, layers",1997,"gigagrams",41.0776
"Emissions (CH4) (Manure management)","Chickens, layers",1998,"gigagrams",42.2562
"Emissions (CH4) (Manure management)","Chickens, layers",1999,"gigagrams",43.7359
"Emissions (CH4) (Manure management)","Chickens, layers",2000,"gigagrams",44.5228
"Emissions (CH4) (Manure management)","Chickens, layers",2001,"gigagrams",45.5054
"Emissions (CH4) (Manure management)","Chickens, layers",2002,"gigagrams",45.9063
"Emissions (CH4) (Manure management)","Chickens, layers",2003,"gigagrams",45.8097
"Emissions (CH4) (Manure management)","Chickens, layers",2004,"gigagrams",46.326
"Emissions (CH4) (Manure management)","Chickens, layers",2005,"gigagrams",46.6822
"Emissions (CH4) (Manure management)","Chickens, layers",2006,"gigagrams",47.3144
"Emissions (CH4) (Manure management)","Chickens, layers",2007,"gigagrams",46.8812
"Emissions (CH4) (Manure management)","Chickens, layers",2008,"gigagrams",45.9929
"Emissions (CH4) (Manure management)","Chickens, layers",2009,"gigagrams",45.8459
"Emissions (CH4) (Manure management)","Chickens, layers",2010,"gigagrams",46.2056
"Emissions (CH4) (Manure management)","Chickens, layers",2011,"gigagrams",46.0829
"Emissions (CH4) (Manure management)","Chickens, layers",2012,"gigagrams",46.6574
"Emissions (CH4) (Manure management)","Chickens, layers",2013,"gigagrams",48.0104
"Emissions (CH4) (Manure management)","Chickens, layers",2014,"gigagrams",49.3449
"Emissions (CH4) (Manure management)","Chickens, layers",2015,"gigagrams",47.6812
"Emissions (CH4) (Manure management)","Chickens, layers",2016,"gigagrams",49.5194
"Emissions (CH4) (Manure management)","Chickens, layers",2017,"gigagrams",51.2499
"Emissions (CH4) (Manure management)","Chickens, layers",2018,"gigagrams",52.9444
"Emissions (CH4) (Manure management)","Ducks",1980,"gigagrams",0.096
"Emissions (CH4) (Manure management)","Ducks",1981,"gigagrams",0.106
"Emissions (CH4) (Manure management)","Ducks",1982,"gigagrams",0.114
"Emissions (CH4) (Manure management)","Ducks",1983,"gigagrams",0.118
"Emissions (CH4) (Manure management)","Ducks",1984,"gigagrams",0.118
"Emissions (CH4) (Manure management)","Ducks",1985,"gigagrams",0.126
"Emissions (CH4) (Manure management)","Ducks",1986,"gigagrams",0.132
"Emissions (CH4) (Manure management)","Ducks",1987,"gigagrams",0.134
"Emissions (CH4) (Manure management)","Ducks",1988,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",1989,"gigagrams",0.128
"Emissions (CH4) (Manure management)","Ducks",1990,"gigagrams",0.126
"Emissions (CH4) (Manure management)","Ducks",1991,"gigagrams",0.12
"Emissions (CH4) (Manure management)","Ducks",1992,"gigagrams",0.112
"Emissions (CH4) (Manure management)","Ducks",1993,"gigagrams",0.122
"Emissions (CH4) (Manure management)","Ducks",1994,"gigagrams",0.123
"Emissions (CH4) (Manure management)","Ducks",1995,"gigagrams",0.116
"Emissions (CH4) (Manure management)","Ducks",1996,"gigagrams",0.13
"Emissions (CH4) (Manure management)","Ducks",1997,"gigagrams",0.144
"Emissions (CH4) (Manure management)","Ducks",1998,"gigagrams",0.132
"Emissions (CH4) (Manure management)","Ducks",1999,"gigagrams",0.132
"Emissions (CH4) (Manure management)","Ducks",2000,"gigagrams",0.132
"Emissions (CH4) (Manure management)","Ducks",2001,"gigagrams",0.158
"Emissions (CH4) (Manure management)","Ducks",2002,"gigagrams",0.133
"Emissions (CH4) (Manure management)","Ducks",2003,"gigagrams",0.134
"Emissions (CH4) (Manure management)","Ducks",2004,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",2005,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",2006,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",2007,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",2008,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",2009,"gigagrams",0.136
"Emissions (CH4) (Manure management)","Ducks",2010,"gigagrams",0.138
"Emissions (CH4) (Manure management)","Ducks",2011,"gigagrams",0.14
"Emissions (CH4) (Manure management)","Ducks",2012,"gigagrams",0.144
"Emissions (CH4) (Manure management)","Ducks",2013,"gigagrams",0.146
"Emissions (CH4) (Manure management)","Ducks",2014,"gigagrams",0.156
"Emissions (CH4) (Manure management)","Ducks",2015,"gigagrams",0.1515
"Emissions (CH4) (Manure management)","Ducks",2016,"gigagrams",0.1475
"Emissions (CH4) (Manure management)","Ducks",2017,"gigagrams",0.1464
"Emissions (CH4) (Manure management)","Ducks",2018,"gigagrams",0.1475
"Emissions (CH4) (Manure management)","Goats",1980,"gigagrams",0.182
"Emissions (CH4) (Manure management)","Goats",1981,"gigagrams",0.1794
"Emissions (CH4) (Manure management)","Goats",1982,"gigagrams",0.1833
"Emissions (CH4) (Manure management)","Goats",1983,"gigagrams",0.1846
"Emissions (CH4) (Manure management)","Goats",1984,"gigagrams",0.1846
"Emissions (CH4) (Manure management)","Goats",1985,"gigagrams",0.2015
"Emissions (CH4) (Manure management)","Goats",1986,"gigagrams",0.2301
"Emissions (CH4) (Manure management)","Goats",1987,"gigagrams",0.2314
"Emissions (CH4) (Manure management)","Goats",1988,"gigagrams",0.234
"Emissions (CH4) (Manure management)","Goats",1989,"gigagrams",0.2405
"Emissions (CH4) (Manure management)","Goats",1990,"gigagrams",0.247
"Emissions (CH4) (Manure management)","Goats",1991,"gigagrams",0.2379
"Emissions (CH4) (Manure management)","Goats",1992,"gigagrams",0.26
"Emissions (CH4) (Manure management)","Goats",1993,"gigagrams",0.2548
"Emissions (CH4) (Manure management)","Goats",1994,"gigagrams",0.2548
"Emissions (CH4) (Manure management)","Goats",1995,"gigagrams",0.2405
"Emissions (CH4) (Manure management)","Goats",1996,"gigagrams",0.247
"Emissions (CH4) (Manure management)","Goats",1997,"gigagrams",0.2145
"Emissions (CH4) (Manure management)","Goats",1998,"gigagrams",0.182
"Emissions (CH4) (Manure management)","Goats",1999,"gigagrams",0.2925
"Emissions (CH4) (Manure management)","Goats",2000,"gigagrams",0.299
"Emissions (CH4) (Manure management)","Goats",2001,"gigagrams",0.312
"Emissions (CH4) (Manure management)","Goats",2002,"gigagrams",0.329
"Emissions (CH4) (Manure management)","Goats",2003,"gigagrams",0.3289
"Emissions (CH4) (Manure management)","Goats",2004,"gigagrams",0.3283
"Emissions (CH4) (Manure management)","Goats",2005,"gigagrams",0.353
"Emissions (CH4) (Manure management)","Goats",2006,"gigagrams",0.3688
"Emissions (CH4) (Manure management)","Goats",2007,"gigagrams",0.3962
"Emissions (CH4) (Manure management)","Goats",2008,"gigagrams",0.4053
"Emissions (CH4) (Manure management)","Goats",2009,"gigagrams",0.399
"Emissions (CH4) (Manure management)","Goats",2010,"gigagrams",0.3949
"Emissions (CH4) (Manure management)","Goats",2011,"gigagrams",0.3895
"Emissions (CH4) (Manure management)","Goats",2012,"gigagrams",0.3514
"Emissions (CH4) (Manure management)","Goats",2013,"gigagrams",0.3422
"Emissions (CH4) (Manure management)","Goats",2014,"gigagrams",0.3394
"Emissions (CH4) (Manure management)","Goats",2015,"gigagrams",0.3445
"Emissions (CH4) (Manure management)","Goats",2016,"gigagrams",0.34
"Emissions (CH4) (Manure management)","Goats",2017,"gigagrams",0.3415
"Emissions (CH4) (Manure management)","Goats",2018,"gigagrams",0.3431
"Emissions (CH4) (Manure management)","Horses",1980,"gigagrams",7.8203
"Emissions (CH4) (Manure management)","Horses",1981,"gigagrams",7.8484
"Emissions (CH4) (Manure management)","Horses",1982,"gigagrams",7.8796
"Emissions (CH4) (Manure management)","Horses",1983,"gigagrams",7.9232
"Emissions (CH4) (Manure management)","Horses",1984,"gigagrams",7.9685
"Emissions (CH4) (Manure management)","Horses",1985,"gigagrams",8.0356
"Emissions (CH4) (Manure management)","Horses",1986,"gigagrams",8.0356
"Emissions (CH4) (Manure management)","Horses",1987,"gigagrams",7.8749
"Emissions (CH4) (Manure management)","Horses",1988,"gigagrams",7.9186
"Emissions (CH4) (Manure management)","Horses",1989,"gigagrams",7.9045
"Emissions (CH4) (Manure management)","Horses",1990,"gigagrams",7.9076
"Emissions (CH4) (Manure management)","Horses",1991,"gigagrams",7.956
"Emissions (CH4) (Manure management)","Horses",1992,"gigagrams",7.9888
"Emissions (CH4) (Manure management)","Horses",1993,"gigagrams",8.0028
"Emissions (CH4) (Manure management)","Horses",1994,"gigagrams",7.9716
"Emissions (CH4) (Manure management)","Horses",1995,"gigagrams",8.0028
"Emissions (CH4) (Manure management)","Horses",1996,"gigagrams",8.034
"Emissions (CH4) (Manure management)","Horses",1997,"gigagrams",8.0652
"Emissions (CH4) (Manure management)","Horses",1998,"gigagrams",8.1697
"Emissions (CH4) (Manure management)","Horses",1999,"gigagrams",8.0652
"Emissions (CH4) (Manure management)","Horses",2000,"gigagrams",8.1744
"Emissions (CH4) (Manure management)","Horses",2001,"gigagrams",8.58
"Emissions (CH4) (Manure management)","Horses",2002,"gigagrams",9.36
"Emissions (CH4) (Manure management)","Horses",2003,"gigagrams",10.92
"Emissions (CH4) (Manure management)","Horses",2004,"gigagrams",12.48
"Emissions (CH4) (Manure management)","Horses",2005,"gigagrams",14.352
"Emissions (CH4) (Manure management)","Horses",2006,"gigagrams",14.82
"Emissions (CH4) (Manure management)","Horses",2007,"gigagrams",14.82
"Emissions (CH4) (Manure management)","Horses",2008,"gigagrams",14.82
"Emissions (CH4) (Manure management)","Horses",2009,"gigagrams",15.288
"Emissions (CH4) (Manure management)","Horses",2010,"gigagrams",15.6
"Emissions (CH4) (Manure management)","Horses",2011,"gigagrams",15.834
"Emissions (CH4) (Manure management)","Horses",2012,"gigagrams",15.99
"Emissions (CH4) (Manure management)","Horses",2013,"gigagrams",15.99
"Emissions (CH4) (Manure management)","Horses",2014,"gigagrams",16.0056
"Emissions (CH4) (Manure management)","Horses",2015,"gigagrams",16.0157
"Emissions (CH4) (Manure management)","Horses",2016,"gigagrams",16.3061
"Emissions (CH4) (Manure management)","Horses",2017,"gigagrams",16.2807
"Emissions (CH4) (Manure management)","Horses",2018,"gigagrams",16.3476
"Emissions (CH4) (Manure management)","Mules",1980,"gigagrams",0.0198
"Emissions (CH4) (Manure management)","Mules",1981,"gigagrams",0.0198
"Emissions (CH4) (Manure management)","Mules",1982,"gigagrams",0.0198
"Emissions (CH4) (Manure management)","Mules",1983,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1984,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1985,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1986,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1987,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1988,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1989,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1990,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1991,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1992,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1993,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1994,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1995,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1996,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1997,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1998,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",1999,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2000,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2001,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2002,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2003,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2004,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2005,"gigagrams",0.0213
"Emissions (CH4) (Manure management)","Mules",2006,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2007,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2008,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2009,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2010,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2011,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2012,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2013,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2014,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2015,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2016,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2017,"gigagrams",0
"Emissions (CH4) (Manure management)","Mules",2018,"gigagrams",2e-04
"Emissions (CH4) (Manure management)","Sheep",1980,"gigagrams",2.4128
"Emissions (CH4) (Manure management)","Sheep",1981,"gigagrams",2.4599
"Emissions (CH4) (Manure management)","Sheep",1982,"gigagrams",2.4694
"Emissions (CH4) (Manure management)","Sheep",1983,"gigagrams",2.3066
"Emissions (CH4) (Manure management)","Sheep",1984,"gigagrams",2.1962
"Emissions (CH4) (Manure management)","Sheep",1985,"gigagrams",2.036
"Emissions (CH4) (Manure management)","Sheep",1986,"gigagrams",1.9275
"Emissions (CH4) (Manure management)","Sheep",1987,"gigagrams",1.9739
"Emissions (CH4) (Manure management)","Sheep",1988,"gigagrams",2.0796
"Emissions (CH4) (Manure management)","Sheep",1989,"gigagrams",2.0621
"Emissions (CH4) (Manure management)","Sheep",1990,"gigagrams",2.158
"Emissions (CH4) (Manure management)","Sheep",1991,"gigagrams",2.1231
"Emissions (CH4) (Manure management)","Sheep",1992,"gigagrams",2.0514
"Emissions (CH4) (Manure management)","Sheep",1993,"gigagrams",1.9382
"Emissions (CH4) (Manure management)","Sheep",1994,"gigagrams",1.8688
"Emissions (CH4) (Manure management)","Sheep",1995,"gigagrams",1.7079
"Emissions (CH4) (Manure management)","Sheep",1996,"gigagrams",1.6083
